;Kingdom;Phylum;Class;Order;Family;Genus;Species
ASV1006;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;NA;NA
ASV1007;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;NA
ASV1008;Bacteria;Firmicutes;Bacilli;Lactobacillales;NA;NA;NA
ASV1009;Bacteria;Chloroflexi;Ktedonobacteria;C0119;NA;NA;NA
ASV1010;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;NA
ASV1011;Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;NA;NA
ASV1012;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;NA;NA
ASV1013;Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;Fimbriiglobus;NA
ASV1014;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;NA;NA;NA
ASV1015;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Pseudorhodoplanes;NA
ASV1016;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;NA;NA
ASV1017;Bacteria;Myxococcota;Polyangia;Blfdi19;NA;NA;NA
ASV1018;Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Desemzia;incerta
ASV1019;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Janthinobacterium;NA
ASV1020;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA;NA
ASV1021;Bacteria;Armatimonadota;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;NA;NA
ASV1022;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Bacteriovorax;NA
ASV1023;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;NA;NA
ASV1024;Bacteria;Myxococcota;Polyangia;Polyangiales;BIrii41;NA;NA
ASV1025;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Edaphobaculum;NA
ASV1026;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;SC-I-84;NA;NA
ASV1027;Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae;Sulfurifustis;NA
ASV1028;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;NA
ASV1029;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;NA;NA
ASV1030;Bacteria;Chloroflexi;Anaerolineae;Caldilineales;Caldilineaceae;NA;NA
ASV1031;Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Rhodovastum;NA
ASV1032;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Bacteriovorax;NA
ASV1033;Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;NA;NA
ASV1034;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;NA;NA
ASV1035;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter;NA
ASV1036;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium;NA
ASV1037;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;NA;NA
ASV1038;Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;NA;NA
ASV1039;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA
ASV1040;Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;NA;NA
ASV1041;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;NA;NA
ASV1042;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Empedobacter;NA
ASV1043;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Hylemonella;NA
ASV1044;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;NA;NA
ASV1045;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Pedomicrobium;NA
ASV1046;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;NA;NA
ASV1047;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;NA
ASV1048;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;NA
ASV1049;Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41;NA;NA;NA
ASV1050;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;NA;NA
ASV1051;Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;NA;NA
ASV1052;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;NA;NA
ASV1053;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Lacunisphaera;NA
ASV1054;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Ellin6055;NA
ASV1055;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;NA;NA
ASV1056;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;NA
ASV1057;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cytophagaceae;Cytophaga;NA
ASV1058;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Mesorhizobium;NA
ASV1059;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;NA
ASV1060;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;NA;NA
ASV1061;Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;NA;NA
ASV1062;Bacteria;Proteobacteria;Gammaproteobacteria;CCD24;NA;NA;NA
ASV1063;Bacteria;Actinobacteriota;Actinobacteria;NA;NA;NA;NA
ASV1064;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Methylibium;NA
ASV1065;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Larkinella;NA
ASV1066;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Shinella;NA
ASV1067;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;NA;NA;NA
ASV1068;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;NA
ASV1069;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Lewinella;NA
ASV1070;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;NA;NA
ASV1071;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Rhizorhapis;NA
ASV1072;Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Solirubrobacter;taibaiensis
ASV1073;Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;NA;NA;NA
ASV1074;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;Ellin517;NA
ASV1075;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Bosea;NA
ASV1076;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;NA
ASV1077;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA;NA
ASV1078;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Iamiaceae;Iamia;NA
ASV1079;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA
ASV1080;Bacteria;Bacteroidota;Bacteroidia;NA;NA;NA;NA
ASV1081;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;NA;NA
ASV1082;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Halomonas;NA
ASV1083;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;NA;NA
ASV1084;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;NA;NA;NA
ASV1085;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;NA
ASV1086;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter;NA
ASV1087;Bacteria;Chloroflexi;Anaerolineae;Caldilineales;Caldilineaceae;Litorilinea;NA
ASV1088;Bacteria;Firmicutes;Bacilli;Bacillales;Sporolactobacillaceae;NA;NA
ASV1089;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Microscillaceae;NA;NA
ASV1090;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;NA
ASV1091;Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas;NA
ASV1092;Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Pajaroellobacter;NA
ASV1093;Bacteria;Bacteroidota;Bacteroidia;NA;NA;NA;NA
ASV1094;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermabacteraceae;Brachybacterium;NA
ASV1095;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Levilinea;saccharolytica
ASV1096;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;SH3-11;NA
ASV1097;Bacteria;Myxococcota;Polyangia;Polyangiales;BIrii41;NA;NA
ASV1098;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;NA;NA
ASV1099;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Pseudoxanthomonas;NA
ASV1100;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;NA
ASV1101;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Niastella;NA
ASV1102;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;NA;NA
ASV1103;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae;NA;NA
ASV1104;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;NA
ASV1105;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;IMCC26207;NA
ASV1106;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Comamonas;jiangduensis
ASV1107;Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;NA;NA;NA
ASV1108;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;NA
ASV1109;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;NA
ASV1110;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;NA
ASV1111;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;Fluviicola;NA
ASV1112;Bacteria;Actinobacteriota;Actinobacteria;NA;NA;NA;NA
ASV1113;Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter;NA
ASV1114;Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;NA;NA
ASV1115;Bacteria;Gemmatimonadota;Longimicrobia;Longimicrobiales;Longimicrobiaceae;Longimicrobium;NA
ASV1116;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Cellulomonadaceae;Cellulomonas;NA
ASV1117;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;NA
ASV1118;Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;NA;NA
ASV1119;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;NA
ASV1120;Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophaceae;Candidatus Omnitrophus;NA
ASV1121;Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Pseudonocardia;NA
ASV1122;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;NA
ASV1123;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Aminobacter;NA
ASV1124;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Steroidobacteraceae;Steroidobacter;NA
ASV1125;Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;JG30-KF-CM45;NA;NA
ASV1126;Bacteria;Bacteroidota;Kapabacteria;Kapabacteriales;NA;NA;NA
ASV1127;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;NA;NA
ASV1128;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Verticiella;NA
ASV1129;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubellimicrobium;NA
ASV1130;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;NA;NA;NA
ASV1131;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Chiayiivirga;NA
ASV1132;Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;choanae
ASV1133;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;NA
ASV1134;Bacteria;Acidobacteriota;Blastocatellia;nov-24;NA;NA;NA
ASV1135;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Terrimicrobiaceae;Terrimicrobium;NA
ASV1136;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter;NA
ASV1137;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;NA
ASV1138;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;NA
ASV1139;Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Parachlamydiaceae;Candidatus Protochlamydia;NA
ASV1140;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amaricoccus;NA
ASV1141;Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter;NA
ASV1142;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Pseudorhizobium;NA
ASV1143;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;SH-PL14;NA
ASV1144;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter;NA
ASV1145;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;NA;NA
ASV1146;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Luteolibacter;NA
ASV1147;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Edaphobaculum;NA
ASV1148;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Kaistiaceae;Kaistia;NA
ASV1149;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium;NA
ASV1150;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Blastocatella;NA
ASV1151;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Blastocatella;NA
ASV1152;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;NA
ASV1153;Bacteria;Planctomycetota;OM190;NA;NA;NA;NA
ASV1154;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Cellvibrionaceae;Cellvibrio;fulvus
ASV1155;Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;NA
ASV1156;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;NA;NA
ASV1157;Bacteria;Planctomycetota;OM190;NA;NA;NA;NA
ASV1158;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Bacteriovorax;NA
ASV1159;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;SWB02;NA
ASV1160;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolineaceae UCG-001;NA
ASV1161;Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Parachlamydiaceae;Candidatus Protochlamydia;NA
ASV1162;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;NA
ASV1163;Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;NA;NA
ASV1164;Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;NA
ASV1165;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Tabrizicola;NA
ASV1166;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Phenylobacterium;NA
ASV1167;Bacteria;Myxococcota;Polyangia;Polyangiales;BIrii41;NA;NA
ASV1168;Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;NA;NA
ASV1169;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;MND1;NA
ASV1170;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoanaerobaculum;NA
ASV1171;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Citricoccus;NA
ASV1172;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Sediminibacterium;NA
ASV1173;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;NA;NA
ASV1174;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;OLB8;NA
ASV1175;Bacteria;Firmicutes;Clostridia;Clostridia UCG-014;NA;NA;NA
ASV1176;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;NA
ASV1177;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;NA
ASV1178;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;oleovorans
ASV1179;Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter;NA
ASV1180;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pirellula;NA
ASV1181;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;NA;NA
ASV1182;Bacteria;Myxococcota;Polyangia;Polyangiales;BIrii41;NA;NA
ASV1183;Bacteria;Fibrobacterota;Fibrobacteria;Fibrobacterales;Fibrobacteraceae;possible genus 04;NA
ASV1184;Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;NA;NA
ASV1185;Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;JG30-KF-CM45;NA;NA
ASV1186;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Steroidobacteraceae;NA;NA
ASV1187;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter;NA
ASV1188;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;NA
ASV1189;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;SM2D12;NA;NA
ASV1190;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Labraceae;Labrys;NA
ASV1191;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;NA;NA
ASV1192;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cytophagaceae;Cytophaga;NA
ASV1193;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Dyadobacter;NA
ASV1194;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;NA
ASV1195;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;kaistensis
ASV1196;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Edaphobaculum;NA
ASV1197;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;NA;NA
ASV1198;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Fodinicurvataceae;NA;NA
ASV1199;Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Solimonadaceae;Polycyclovorans;NA
ASV1200;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Paludicola;NA
ASV1201;Bacteria;Firmicutes;Limnochordia;Limnochordales;Limnochordaceae;NA;NA
ASV1202;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;A0839;NA;NA
ASV1203;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;SH-PL14;NA
ASV1204;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Verrucomicrobium;NA
ASV1205;Bacteria;Chloroflexi;TK10;NA;NA;NA;NA
ASV1206;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;NA;NA
ASV1207;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia;NA
ASV1208;Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Craurococcus-Caldovatus;NA
ASV1209;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;NA;NA
ASV1210;Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;NA
ASV1211;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;NA;NA
ASV1212;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylocella;NA
ASV1213;Bacteria;Proteobacteria;Gammaproteobacteria;R7C24;NA;NA;NA
ASV1214;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Eoetvoesia;caeni
ASV1215;Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Pseudonocardia;NA
ASV1216;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;JGI 0001001-H03;NA
ASV1217;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubellimicrobium;NA
ASV1218;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;JGI 0001001-H03;NA
ASV1219;Bacteria;Cyanobacteria;Sericytochromatia;NA;NA;NA;NA
ASV1220;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;NA
ASV1221;Bacteria;Abditibacteriota;Abditibacteria;Abditibacteriales;Abditibacteriaceae;Abditibacterium;NA
ASV1222;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;NA;NA
ASV1223;Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophaceae;Candidatus Omnitrophus;NA
ASV1224;Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;NA
ASV1225;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA;NA
ASV1226;Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;NA
ASV1227;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;SH-PL14;NA
ASV1228;Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella;NA
ASV1229;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;NA;NA
ASV1230;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;NA
ASV1231;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;NA;NA
ASV1232;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;NA;NA;NA
ASV1233;Bacteria;Firmicutes;Clostridia;NA;NA;NA;NA
ASV1234;Bacteria;Myxococcota;Polyangia;Nannocystales;Nannocystaceae;Nannocystis;NA
ASV1235;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;NA
ASV1236;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Methylophilaceae;NA;NA
ASV1237;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia;NA
ASV1238;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;NA;NA;NA
ASV1239;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Pedomicrobium;NA
ASV1240;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;NA;NA;NA
ASV1241;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA
ASV1242;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;NA
ASV1243;Bacteria;Myxococcota;Polyangia;Blfdi19;NA;NA;NA
ASV1244;Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;NA
ASV1245;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Rhizorhapis;NA
ASV1246;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;NA
ASV1247;Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Coleofasciculaceae;Wilmottia Ant-Ph58;NA
ASV1248;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;TRA3-20;NA;NA
ASV1249;Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Parachlamydiaceae;NA;NA
ASV1250;Bacteria;Firmicutes;Bacilli;Lactobacillales;NA;NA;NA
ASV1251;Bacteria;Armatimonadota;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas;NA
ASV1252;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;NA;NA
ASV1253;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;NA;NA
